mri,masks,target
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,9
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,10
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,11
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,12
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,13
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,14
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,15
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,16
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,17
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,18
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,19
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,20
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,21
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,22
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,23
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,24
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,25
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,26
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,27
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,28
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,29
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,30
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,31
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,32
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,33
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,34
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,0
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,1
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,2
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,3
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,4
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,5
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,6
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,7
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,8
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,9
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,10
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,11
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,12
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,13
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,14
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,15
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,16
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,17
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,18
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,19
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,20
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,21
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,22
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,23
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,24
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,25
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,26
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,27
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,28
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,29
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,30
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,31
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,32
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,33
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-104_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-104_space-T2S_CMB.nii.gz,34
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-105_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-105_space-T2S_CMB.nii.gz,0
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-105_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-105_space-T2S_CMB.nii.gz,1
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-105_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-105_space-T2S_CMB.nii.gz,2
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-105_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-105_space-T2S_CMB.nii.gz,3
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-105_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-105_space-T2S_CMB.nii.gz,4
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-105_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-105_space-T2S_CMB.nii.gz,5
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-105_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-105_space-T2S_CMB.nii.gz,6
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-105_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-105_space-T2S_CMB.nii.gz,7
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-105_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-105_space-T2S_CMB.nii.gz,8
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-105_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-105_space-T2S_CMB.nii.gz,9
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-105_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-105_space-T2S_CMB.nii.gz,10
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-105_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-105_space-T2S_CMB.nii.gz,11
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-105_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-105_space-T2S_CMB.nii.gz,12
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-105_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-105_space-T2S_CMB.nii.gz,13
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-105_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-105_space-T2S_CMB.nii.gz,14
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-105_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-105_space-T2S_CMB.nii.gz,15
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-105_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-105_space-T2S_CMB.nii.gz,16
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-105_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-105_space-T2S_CMB.nii.gz,17
